model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
flashcard,cmnnwqgq700o7540z88kep8yw,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqgs100o8540zfhs6vdi7,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqj4r00pb540zqz8zkf2k,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqja700pe540znvhpu608,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqjc000pf540z8m8yuw65,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmn174dr200ryp50zifcuspul,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmnnwql2i00qd540zm9uaq431,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwql6400qf540znpqa9plq,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwql8000qg540zxjlir4s0,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqldi00qj540zkkxpe41k,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqlh300ql540zeeshenq5,P5,DERECHO_CIVIL,LIII_T6,,LIII_T6_P1,high,"El ejercicio se centra en la revocación del testamento, que corresponde al primer párrafo del título."
flashcard,cmnnwqlkp00qn540zn4cclitz,P5,DERECHO_CIVIL,LIII_T6,,LIII_T6_P2,high,El ejercicio se refiere a la acción de reforma del testamento en relación a la legítima del legitimario.
flashcard,cmnnwqlmj00qo540zx6ard727,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnwqnpg00rt540zg0mxpl3z,P5,DERECHO_CIVIL,LIII_T7,,LIII_T7_P1,high,La muerte presunta y su relación con la apertura de la sucesión se enmarcan dentro de las reglas generales sobre la apertura de la sucesión.
flashcard,cmn3wjha301hw310zdppfwva1,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmnnwqurd00vm540zeuwsi1nq,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwqx2v00wv540zbvrlj5rk,P5,DERECHO_CIVIL,LIII_T7,,LIII_T7_P1,high,El efecto de la aceptación de la herencia se relaciona con las reglas generales sobre la apertura de la sucesión y su aceptación.
flashcard,cmnnwr609011p540zffdknow3,P5,DERECHO_CIVIL,LIII_T7,,LIII_T7_P3,high,El ejercicio se refiere específicamente al beneficio de inventario y su renuncia.
flashcard,cmnnwr7va012p540zlvedwp4m,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwr7x3012q540zb2uxn1je,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwr865012v540zt5zybmgh,P5,DERECHO_CIVIL,LIII_T7,,LIII_T7_P3,high,"El ejercicio se refiere al beneficio de inventario, que es el contexto adecuado para hablar del inventario solemne y su confección."
flashcard,cmnnwr880012w540zvj8fxr0d,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwr8bp012y540zhkd8p6xu,P5,DERECHO_CIVIL,LIII_T7,,LIII_T7_P3,high,El beneficio de inventario se relaciona directamente con la protección del patrimonio del incapaz y las obligaciones del guardador.
flashcard,cmnnwrcdp0154540zw0tkmepm,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwrcfh0155540zaken0ch7,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwrchc0156540zy4br8yhh,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwrcon015a540zevgpah3m,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwrcqg015b540zg1wdi459,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwrcw6015e540z0a4hgvmz,P5,DERECHO_CIVIL,LIII_T7,,,unknown,
flashcard,cmnnwrwx901g6540z0r0og4e4,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmn16oyox00ipfp0zoyuyc0rm,P5,DERECHO_CIVIL,LII_T1,,,unknown,
flashcard,cmn16pl3500scfp0zn5ks41kx,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16pl4w00sdfp0z8g84mszr,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn16q0wu00yqfp0zernmv81s,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmn16q1pz00z3fp0zsg2qpnux,P5,DERECHO_CIVIL,LIII_T4,,,unknown,
flashcard,cmn16qa4b012hfp0znfhumm1y,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
flashcard,cmn16quy201asfp0z2jnpoiho,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16qv3u01atfp0zh3xt0kgh,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn16r2qw01e3fp0zsh4uw9bk,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn16rh5901jnfp0z92crzvaw,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn16rim901k9fp0zhu86vkaq,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmn17dzh400cky40z3ke2cotv,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmn174dky00rxp50zt3b1ytk1,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,,unknown,
flashcard,cmnnwsmcz01tn540zmh1o0e7l,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmn3wkcdk01yi310z9vj88nhm,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn3wgwnb0057310zfs6sqw79,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn3wh2lh008c310zzwuxxx0m,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn3wh2nb008d310zotirkpy7,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn3wh2sr008g310z5oxk1cm3,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn3whtd700m8310zmsxwasq0,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn3wifec00y4310zy5v1i4hv,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wiult0163310zbj2a9gwy,P5,DERECHO_CIVIL,LIV_T2,,,unknown,
flashcard,cmn3wjhbw01hx310znyucux6h,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn3wjhhc01i0310z4dmwv73t,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn3wjhj601i1310z40zgilce,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wkhec0214310zgyks5zfq,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn3wkhr7021b310zjzyiiuxy,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmn3whobf00ji310z5muzf0gb,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn3who2a00je310zg8iea9l4,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn3wjwh901py310zkky4f4fg,P5,DERECHO_CIVIL,LII_T11,,,unknown,
flashcard,cmn3wkcqh01yp310zqo868gmi,P5,DERECHO_CIVIL,LI_T2,,,unknown,
flashcard,cmn3wijoh010g310zbbrybbbn,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wik30010o310zm72w0ka8,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wik4t010p310zorm41ou2,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wik6m010q310za6op3m89,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wikp80110310zqs1s7os0,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wikr30111310zfj5ljw6o,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wj68g01bx310zacm4bqn1,P5,DERECHO_CIVIL,LII_T5,,,unknown,
flashcard,cmn3wjbbo01en310z7z2bs2jt,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjbo901eu310zgc76qriz,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjbrw01ew310zn1n088sc,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjbto01ex310zizo2q0fh,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjbxd01ez310zzxb1x15k,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjbz601f0310zrz2qw9e7,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjc1001f1310zuvwwkide,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjc2s01f2310zvoxz786d,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wjcfe01f9310zod0qhb2u,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El párrafo trata sobre la posesión y sus diferentes calidades, lo que se relaciona directamente con la diferencia entre posesión, dominio y mera tenencia."
flashcard,cmn3wjchc01fa310znsehl4q9,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El párrafo se refiere a la posesión y sus calidades, lo que se relaciona directamente con las ventajas y efectos jurídicos de la posesión mencionados en el ejercicio."
flashcard,cmn3wjgmd01hj310zmvsss2m3,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,medium,"El párrafo menciona la posesión, pero no aborda directamente la inscripción en el CBR."
flashcard,cmn3wgx7v005h310zymhlt6l4,P5,DERECHO_CIVIL,LIV_T42,,LIV_T42_P2,high,"La prescripción adquisitiva extraordinaria se relaciona directamente con la adquisición de bienes, lo que corresponde al contenido del párrafo sobre la prescripción con que se adquieren las cosas."
flashcard,cmn3wgx9n005i310zp626x4ds,P5,DERECHO_CIVIL,LIV_T42,,LIV_T42_P2,high,"El párrafo se refiere específicamente a la prescripción con que se adquieren las cosas, lo que incluye los plazos de prescripción adquisitiva mencionados."
flashcard,cmn3wgxvf005u310z4sntlf8y,P5,DERECHO_CIVIL,LII_T7,,LII_T7_P1,high,"El párrafo se refiere a la posesión y sus diferentes calidades, lo que incluye la figura del mero tenedor y su incapacidad para prescribir."
flashcard,cmn3wgxq1005r310z7533x8qz,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn3whd3r00dx310z6ygv4g5v,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmnnwwv7c042m540zhwhqnlf5,P5,DERECHO_ORGANICO,COT_T7,,COT_T7_P3,high,"El párrafo trata sobre la supresión del fuero personal en algunos negocios judiciales, lo que se relaciona directamente con la cuestión del fuero tras dejar un cargo."
flashcard,cmnnwrv4u01f7540z5yp6hqt9,P5,DERECHO_CIVIL,LIII_T6,,,unknown,
flashcard,cmnnxdvue00onr30zotejbp6k,P5,DERECHO_CIVIL,LIV_T32,,,unknown,
flashcard,cmnnwureb02y4540zd24n7nms,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmnnwuz2e0321540zaxrh9oxh,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmn3whujk00mv310z9njlt72e,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn3wiefp00xl310zzlz0mb4x,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wien000xp310zst6hqwfm,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wiew400xu310zjj4xc6yr,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wiexx00xv310z94k22c8m,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wiezr00xw310z8ozdqasz,P5,DERECHO_CIVIL,LIV_T22A,,,unknown,
flashcard,cmn3wif7100y0310zf2vu09z5,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wifci00y3310zqv0iylcd,P5,DERECHO_CIVIL,LIV_T22,,,unknown,
flashcard,cmn3wk7fz01vu310zl3rikfpm,P5,DERECHO_CIVIL,LII_T12,,,unknown,
flashcard,cmn3wk78p01vq310zllgygy2j,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmn3wk7cc01vs310zrywddcx8,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmn3wk7p801vz310z7f2y2aj9,P5,DERECHO_CIVIL,LIV_T23,,,unknown,
flashcard,cmn3wkhyj021f310zoy3x6vvc,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmnnws6bw01l6540z2c5ar2l4,P5,DERECHO_CIVIL,LI_T10,,,unknown,
flashcard,cmnnws8z501ml540zlsemnvie,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmnnwsass01nk540z5v04pk97,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmnnwsauo01nl540zs0h55d4q,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmnnwsawi01nm540zpc7snef0,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmnnwsb9a01nt540z48tvnu5z,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmnnwsdgg01p0540zqqq1ail9,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
flashcard,cmnnwsfsj01q9540zuw9gb2hp,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmnnwsk5n01sh540zzoplrzgw,P5,DERECHO_CIVIL,LIV_T26,,,unknown,
flashcard,cmnnwskda01sl540zbanjnf32,P5,DERECHO_CIVIL,LIV_T36,,,unknown,
flashcard,cmno43luq004fos0zbbg5buru,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43lwi004gos0z2mpd0jin,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43lyk004hos0zxoysnxoa,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43m0c004ios0zhndskdk0,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43m25004jos0zp3fsgy19,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43m45004kos0zdxwnq3vf,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43m5w004los0zgg4wy7nn,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43m7o004mos0zsf3kk1ya,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43m9i004nos0z7chbsbt6,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mba004oos0zp5szcuip,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mgr004ros0zypdx4se9,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mii004sos0zchb4g9z1,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mka004tos0za5cz1i58,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mm2004uos0z9adf1gmw,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mnv004vos0zwszhq49b,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mpn004wos0zk4lqmyvs,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43mrf004xos0znuuqkuik,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43pl4006hos0zcdtwxr2q,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43pqg006kos0zyp3x5b9j,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43pu3006mos0zvc4vse4d,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43pxy006oos0zqoetorif,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43pzr006pos0zbza2eouf,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43q1j006qos0zizbqm8pp,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43q3c006ros0zws68ntfd,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43q6x006tos0zht06gro0,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43qag006vos0zzb2qw8d6,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43qc8006wos0zuhhups2f,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmno43u74008vos0z4jh2lwe7,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43u8v008wos0zx975i2ai,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43uer008zos0zbx41kw4m,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43ugz0090os0z1dhmp9k3,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43uiw0091os0zmfjy9u6o,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43ul30092os0zzk4on229,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,CPC_LI_T19_P1,high,"El ejercicio se relaciona con la ejecución de resoluciones, que es el tema del párrafo."
flashcard,cmno43umv0093os0z2i69d174,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43upn0094os0zcji3isky,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43urq0095os0z4k0br6j4,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,CPC_LI_T19_P1,high,"El ejercicio se refiere a la ejecución de sentencias, que corresponde a resoluciones pronunciadas por tribunales chilenos."
flashcard,cmno43utk0096os0zuni7npld,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,El tema del desacato no se relaciona directamente con los párrafos sobre resoluciones de tribunales chilenos o extranjeros.
flashcard,cmno43uaq008xos0zj93z9b8u,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,"El ejercicio se refiere a excepciones en el cumplimiento incidental, que no se relaciona directamente con los párrafos candidatos sobre resoluciones de tribunales."
flashcard,cmno43ucv008yos0zl5dcyznw,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43uyp0098os0z5owo1deu,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43xg200aeos0zrqtufvs0,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
flashcard,cmnnwtdox028c540zz2k8az6i,P5,DERECHO_PROCESAL_CIVIL,CPC_LII_T11,,CPC_LII_T11_P1,medium,"El concepto de incidente procesal se relaciona más con la tramitación del juicio que con los medios de prueba en particular, pero las disposiciones generales pueden incluir aspectos sobre incidentes."
flashcard,cmno43xlx00ahos0zhwm0qqx6,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
flashcard,cmno43xns00aios0z25zwnf5n,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,CPC_LIII_T14_P1,high,"El ejercicio se refiere a la determinación de la cuantía, que es relevante para los juicios de menor cuantía."
flashcard,cmno43xpk00ajos0zj0c1f9m9,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,CPC_LIII_T14_P1,high,El ejercicio se refiere a los recursos procesales en juicios de menor cuantía.
flashcard,cmno43xrd00akos0zopkz7mu2,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
flashcard,cmno443ex00dgos0zz92twowy,P5,DERECHO_PROCESAL_CIVIL,CPC_LIV_T6,,,unknown,
flashcard,cmno444l800e2os0zco63mkt2,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmno444ni00e3os0zfjh6p4cf,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmno444ph00e4os0zrnurc2q3,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmnnwzfcl05fy540zzdjboff0,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmn3wikl8010y310zywm9vkls,P5,DERECHO_CIVIL,LI_T7,,,unknown,
flashcard,cmn3wjcdl01f8310z46vmftte,P5,DERECHO_CIVIL,LII_T7,,,unknown,
flashcard,cmn3wgxda005k310zfcu0bpbe,P5,DERECHO_CIVIL,LIV_T42,,,unknown,
flashcard,cmnnwsmig01tq540zlggpums8,P5,DERECHO_CIVIL,MENSAJE_BELLO,,,unknown,
flashcard,cmnnwyl8604zt540zlriueb1l,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwzf0p05fs540z5qlrnsuz,P5,DERECHO_PROCESAL_CIVIL,CPC_LIII_T14,,,unknown,
flashcard,cmnnwx5u6048e540zvapxljjn,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmno43dzh0008os0zp8b90zoz,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
flashcard,cmno43e1c0009os0zqthtukj1,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
flashcard,cmno43e75000cos0zsod8ak38,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
flashcard,cmno43eav000eos0z3v61jxuv,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
flashcard,cmno43ecp000fos0zlwcov30b,P5,DERECHO_ORGANICO,COT_T10,,,unknown,
flashcard,cmno43lsw004eos0zch6xr7lx,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43md2004pos0z64p6y36f,P5,DERECHO_ORGANICO,COT_T5,,,unknown,
flashcard,cmno43i83002gos0z6l6hh8br,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
flashcard,cmno43u57008uos0zhhtravy8,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43uvh0097os0zx0m4q4er,P5,DERECHO_PROCESAL_CIVIL,CPC_LI_T19,,,unknown,
flashcard,cmno43i2m002dos0zmpfz8c5e,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
flashcard,cmno43i4g002eos0zb9j1dg8l,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
flashcard,cmno43ibs002ios0z5u02t2mu,P5,DERECHO_ORGANICO,COT_T16,,,unknown,
flashcard,cmn16quul01aqfp0z79n5k7i6,P5,DERECHO_CIVIL,LIV_T12,,,unknown,
flashcard,cmnnwpgj8004t540zm59djvki,P5,DERECHO_CIVIL,LI_T6,,,unknown,
flashcard,cmno43pvv006nos0z7vgujs3h,P5,DERECHO_ORGANICO,COT_T6,,,unknown,
flashcard,cmnnwyn8x050w540z4t43li4i,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwwzfu044x540z2k3l0n5i,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmnnwxgpv04ea540zypeomi82,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmnnwxgkf04e7540zat9wfevk,P5,DERECHO_ORGANICO,COT_T7,,,unknown,
flashcard,cmnnwyn1n050s540z08z7wsqe,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwyncn050y540zssvngwry,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwyneh050z540z0qptpfg8,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwyp2d051s540z061k01ry,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwyp64051u540z9qje6s6j,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwyp83051v540zrzitgycr,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwypdk051y540zxe49rujb,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwypkx0522540zfmqjlynp,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwyr7t052y540zu0kn3oys,P5,DERECHO_ORGANICO,COT_T11,,,unknown,
flashcard,cmnnwxy8904ng540zf9n9s01f,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwxybw04ni540zecnc2tws,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwxydo04nj540zs9mmcmkx,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwxyfh04nk540zdwptpfb9,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwxyha04nl540zal3vrdo4,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy02m04og540zhh4b3anw,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy04g04oh540zdyvecpab,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy06d04oi540zpeinpvm0,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy0bt04ol540z16g6l2d1,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy2mu04pu540z9q7x9e1n,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy0dt04om540zoc739xrn,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy0fn04on540zt15h94go,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy0hh04oo540zbchtkkx1,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy0jc04op540zf72m3y4q,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy0l504oq540z2l5nwc4y,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy24k04pk540zonfbynmq,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy26d04pl540zog1rdbxo,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy28704pm540zwgk3u3l2,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy2a104pn540zu50fcu6m,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy2do04pp540z2degxbrn,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy2fi04pq540z75erubdm,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy2hb04pr540zk7xmd79e,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy2j404ps540zox5kp260,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy47l04qp540zza1i2hjx,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy4ij04qv540z5105e2kg,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy4kc04qw540zuixe50e6,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy4m404qx540zmp2qacls,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy4nx04qy540z5gerp5hj,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy4pr04qz540zunot6t26,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy6f904rs540zmpatujxn,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
flashcard,cmnnwy6iu04ru540zv3ls88ev,P5,DERECHO_ORGANICO,COT_T2,,,unknown,
